term,action,risk_category,match_field,match_type,source_type,note,enabled
電源アダプター,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-005; Official category: AC Adaptors; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
mains powered audio system,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-006; Official category: Audio and video products; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
AC powered video player,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-006; Official category: Audio and video products; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
electric coffee maker,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-007; Official category: Coffee maker, slow cooker, steamboat and similar appliances; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
slow cooker,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-007; Official category: Coffee maker, slow cooker, steamboat and similar appliances; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
electric steamboat,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-007; Official category: Coffee maker, slow cooker, steamboat and similar appliances; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
decorative lighting chain,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-008; Official category: Decorative lighting chain; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
mains string lights,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-008; Official category: Decorative lighting chain; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
ロープライト,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-008; Official category: Decorative lighting chain; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
ceiling fan,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-009; Official category: Fans; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
table fan,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-009; Official category: Fans; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
standing fan,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-009; Official category: Fans; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
wall fan,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-009; Official category: Fans; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
扇風機,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-009; Official category: Fans; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
gas canister,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-010; Official category: Gas canister; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
butane canister,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-010; Official category: Gas canister; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
カセットガス,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-010; Official category: Gas canister; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
hair dryer,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-011; Official category: Hair care appliances; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
hair curler,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-011; Official category: Hair care appliances; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
hair straightener,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-011; Official category: Hair care appliances; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
ヘアドライヤー,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-011; Official category: Hair care appliances; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
desktop computer system,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-012; Official category: Home computer system; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
home computer system,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-012; Official category: Home computer system; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
デスクトップPC本体,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-012; Official category: Home computer system; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
steam iron,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-013; Official category: Iron; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
electric clothes iron,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-013; Official category: Iron; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
衣類用アイロン,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-013; Official category: Iron; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
downlight isolating transformer,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-014; Official category: Isolating transformer for downlight fitting; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
ダウンライト用絶縁トランス,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-014; Official category: Isolating transformer for downlight fitting; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
electric mixer,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-015; Official category: Kitchen machines; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
electric blender,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-015; Official category: Kitchen machines; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
electric mincer,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-015; Official category: Kitchen machines; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
lamp control gear,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-016; Official category: Lamp control gears; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
mains LED driver,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-016; Official category: Lamp control gears; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
蛍光灯安定器,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-016; Official category: Lamp control gears; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
electric kettle,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-017; Official category: Liquid heating appliances; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
hot water dispenser,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-017; Official category: Liquid heating appliances; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
microwave oven,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-018; Official category: Microwave oven; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
電子レンジ,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-018; Official category: Microwave oven; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
multi plug adaptor,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-019; Official category: Multi-way Adaptor; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
portable socket outlet,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-020; Official category: Portable socket-outlet; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
power strip,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-020; Official category: Portable socket-outlet; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
電源タップ,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-020; Official category: Portable socket-outlet; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
RCCB,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-021; Official category: Residual Current Circuit Breaker (RCCB); title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
residual current circuit breaker,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-021; Official category: Residual Current Circuit Breaker (RCCB); title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
漏電遮断器,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-021; Official category: Residual Current Circuit Breaker (RCCB); title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
electric rice cooker,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-022; Official category: Rice cooker; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
炊飯器,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-022; Official category: Rice cooker; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
electric cooking range,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-023; Official category: Stationary cooking appliances; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
electric hob,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-023; Official category: Stationary cooking appliances; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
built-in electric oven,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-023; Official category: Stationary cooking appliances; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
electric toaster,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-024; Official category: Toaster, grill, roaster, hot plate, deep fryer, wok and similar appliances; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
electric grill,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-024; Official category: Toaster, grill, roaster, hot plate, deep fryer, wok and similar appliances; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
トースター,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-024; Official category: Toaster, grill, roaster, hot plate, deep fryer, wok and similar appliances; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
vacuum cleaner,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-025; Official category: Vacuum cleaner; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
robot vacuum,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-025; Official category: Vacuum cleaner; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
掃除機,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-025; Official category: Vacuum cleaner; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
washing machine,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-026; Official category: Washing machine; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
washer dryer,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-026; Official category: Washing machine; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
洗濯機,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-026; Official category: Washing machine; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
13A plug,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-027; Official category: 3-pin mains plugs; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
LPG hose,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-028; Official category: Components of the LPG system; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
LPG regulator,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-028; Official category: Components of the LPG system; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
LPG cylinder valve,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-028; Official category: Components of the LPG system; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
domestic wall switch,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-029; Official category: Domestic electric wall switch; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
mains wall switch,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-029; Official category: Domestic electric wall switch; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
壁スイッチ,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-029; Official category: Domestic electric wall switch; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
gas cooker,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-030; Official category: Gas cooking appliances; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
portable gas stove,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-030; Official category: Gas cooking appliances; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
gas hob,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-030; Official category: Gas cooking appliances; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
ガスコンロ,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-030; Official category: Gas cooking appliances; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
13A socket outlet,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-031; Official category: Main socket-outlets; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
15A socket outlet,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-031; Official category: Main socket-outlets; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
壁コンセント,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-031; Official category: Main socket-outlets; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
冷蔵庫,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-032; Official category: Refrigerators; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
electric water heater,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-033; Official category: Water heaters; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
instant water heater,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-033; Official category: Water heaters; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
電気温水器,REVIEW,controlled_goods_unverified,title,contains,shopee_policy,"CG-033; Official category: Water heaters; title alone cannot determine main item or accessory; physical Controlled Goods main item is company-policy BLOCK.",TRUE
condom,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-001; Category: Condoms; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
condoms,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-001; Category: Condoms; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
コンドーム,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-001; Category: Condoms; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
medical device,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-002; Category: Medical devices and supplies; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
medical supplies,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-002; Category: Medical devices and supplies; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
医療機器,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-002; Category: Medical devices and supplies; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
医療用品,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-002; Category: Medical devices and supplies; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
prescription medicine,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-003; Category: Prescription and OTC medicines; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
OTC medicine,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-003; Category: Prescription and OTC medicines; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
処方薬,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-003; Category: Prescription and OTC medicines; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
市販薬,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-003; Category: Prescription and OTC medicines; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
医薬品,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-003; Category: Prescription and OTC medicines; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
pet food,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-004; Category: Pet food; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
dog food,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-004; Category: Pet food; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
cat food,REVIEW,license_or_certification_required,title,contains,shopee_policy,"LIC-004; Category: Pet food; title alone cannot determine the product body; physical target is company-policy BLOCK in normal cross-border operations.",TRUE
